Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
2394.63,0.00,0.00,0.11,-1.00
2394.74,0.00,0.00,0.11,-1.00
2394.86,0.00,0.00,0.11,-1.00
2395.01,0.00,0.00,0.11,-1.00
2395.13,0.00,0.00,0.11,-1.00
2395.25,0.00,0.00,0.11,-1.00
2395.38,0.00,0.00,0.11,-1.00
2395.49,0.00,0.00,0.11,-1.00
2395.62,0.00,0.00,0.11,-1.00
2395.75,0.00,0.00,0.11,-1.00
2395.88,0.00,0.00,0.11,-1.00
2395.99,0.00,0.00,0.11,-1.00
2396.10,0.00,0.00,0.11,-1.00
2396.21,0.00,0.00,0.11,-1.00
2396.32,0.00,0.00,0.11,-1.00
2396.44,0.00,0.00,0.11,-1.00
2396.58,0.00,0.00,0.11,-1.00
2396.74,0.00,0.00,0.11,-1.00
2396.86,0.00,0.00,0.11,-1.00
2396.98,0.00,0.00,0.11,-1.00
2397.13,0.00,0.00,0.11,-1.00
2397.39,0.00,0.00,0.11,-1.00
2397.49,0.00,0.00,0.11,-1.00
2397.58,0.00,0.00,0.11,-1.00
2397.70,0.00,0.00,0.11,-1.00
2397.81,0.00,0.00,0.11,-1.00
2397.91,0.00,0.00,0.11,-1.00
2398.05,0.00,0.00,0.11,-1.00
2398.15,0.00,0.00,0.11,-1.00
2398.28,0.00,0.00,0.11,-1.00
2398.40,0.00,0.00,0.11,-1.00
2398.50,0.00,0.00,0.11,-1.00
2398.64,0.00,0.00,0.11,-1.00
2398.76,0.00,0.00,0.11,-1.00
2398.85,0.00,0.00,0.11,-1.00
2398.95,0.00,0.00,0.11,-1.00
2399.09,0.00,0.00,0.11,-1.00
2399.21,0.00,0.00,0.11,-1.00
2399.32,0.00,0.00,0.11,-1.00
2399.42,0.00,0.00,0.11,-1.00
2399.53,0.00,0.00,0.11,-1.00
2399.63,0.00,0.00,0.11,-1.00
2399.76,0.00,0.00,0.11,-1.00
2399.86,0.00,0.00,0.11,-1.00
2399.96,0.00,0.00,0.11,-1.00
2400.06,0.00,0.00,0.11,-1.00
2400.19,0.00,0.00,0.11,-1.00
2400.30,0.00,0.00,0.11,-1.00
2400.40,0.00,0.00,0.11,-1.00
2400.52,0.00,0.00,0.11,-1.00
2400.63,0.00,0.00,0.11,-1.00
2400.74,0.00,0.00,0.11,-1.00
2400.85,0.00,0.00,0.11,-1.00
2400.96,0.00,0.00,0.11,-1.00
2401.09,0.00,0.00,0.11,-1.00
2401.21,0.00,0.00,0.11,-1.00
2401.31,0.00,0.00,0.11,-1.00
2401.44,0.00,0.00,0.11,-1.00
2401.56,0.00,0.00,0.11,-1.00
2401.68,0.00,0.00,0.11,-1.00
2401.79,0.00,0.00,0.11,-1.00
2401.90,0.00,0.00,0.11,-1.00
2402.03,0.00,0.00,0.11,-1.00
2402.13,0.00,0.00,0.11,-1.00
2402.24,0.00,0.00,0.11,-1.00
2402.38,0.00,0.00,0.11,-1.00
2402.48,0.00,0.00,0.11,-1.00
2402.57,0.00,0.00,0.11,-1.00
2402.68,0.00,0.00,0.11,-1.00
2402.81,0.00,0.00,0.11,-1.00
2402.92,0.00,0.00,0.11,-1.00
2403.03,0.00,0.00,0.11,-1.00
2403.13,0.00,0.00,0.11,-1.00
2403.23,0.00,0.00,0.11,-1.00
2403.33,0.00,0.00,0.11,-1.00
2403.43,0.00,0.00,0.11,-1.00
2403.55,0.00,0.00,0.11,-1.00
2403.66,0.00,0.00,0.11,-1.00
2403.75,0.00,0.00,0.11,-1.00
2403.86,0.00,0.00,0.11,-1.00
2403.96,0.00,0.00,0.11,-1.00
2404.06,0.00,0.00,0.11,-1.00
2404.16,0.00,0.00,0.11,-1.00
2404.28,0.00,0.00,0.11,-1.00
2404.37,0.00,0.00,0.11,-1.00
2404.48,0.00,0.00,0.11,-1.00
2404.57,0.00,0.00,0.11,-1.00
2404.67,0.00,0.00,0.11,-1.00
2404.78,0.00,0.00,0.11,-1.00
2404.89,0.00,0.00,0.11,-1.00
2404.99,0.00,0.00,0.11,-1.00
2405.10,0.00,0.00,0.11,-1.00
2405.23,0.00,0.00,0.11,-1.00
2405.36,0.00,0.00,0.11,-1.00
2405.47,0.00,0.00,0.11,-1.00
2405.57,0.00,0.00,0.11,-1.00
2405.67,0.00,0.00,0.11,-1.00
2405.77,0.00,0.00,0.11,-1.00
2405.87,0.00,0.00,0.11,-1.00
2405.98,0.00,0.00,0.11,-1.00
2406.08,0.00,0.00,0.11,-1.00
2406.18,0.00,0.00,0.11,-1.00
2406.29,0.00,0.00,0.11,-1.00
2406.40,0.00,0.00,0.11,-1.00
2406.50,0.00,0.00,0.11,-1.00
2406.62,0.00,0.00,0.11,-1.00
2406.72,0.00,0.00,0.11,-1.00
2406.84,0.00,0.00,0.11,-1.00
2407.02,0.00,0.00,0.11,-1.00
2407.18,0.00,0.00,0.11,-1.00
2407.30,0.00,0.00,0.11,-1.00
2407.38,0.00,0.00,0.11,-1.00
2407.51,0.00,0.00,0.11,-1.00
2407.62,0.00,0.00,0.11,-1.00
2407.74,0.00,0.00,0.11,-1.00
2407.84,0.00,0.00,0.11,-1.00
2407.96,0.00,0.00,0.11,-1.00
2408.10,0.00,0.00,0.11,-1.00
2408.20,0.00,0.00,0.11,-1.00
2408.35,0.00,0.00,0.11,-1.00
2408.48,0.00,0.00,0.11,-1.00
2408.58,0.00,0.00,0.11,-1.00
2408.69,0.00,0.00,0.11,-1.00
2408.83,0.00,0.00,0.11,-1.00
2408.92,0.00,0.00,0.11,-1.00
2409.04,0.00,0.00,0.11,-1.00
2409.16,0.00,0.00,0.11,-1.00
2409.32,0.00,0.00,0.11,-1.00
2409.51,0.00,0.00,0.11,-1.00
2409.62,0.00,0.00,0.11,-1.00
2409.72,0.00,0.00,0.11,-1.00
2409.83,0.00,0.00,0.11,-1.00
2409.97,0.00,0.00,0.11,-1.00
2410.18,0.00,0.00,0.11,-1.00
2410.31,0.00,0.00,0.11,-1.00
2410.41,0.00,0.00,0.11,-1.00
2410.51,0.00,0.00,0.11,-1.00
2410.67,0.00,0.00,0.11,-1.00
2410.80,0.00,0.00,0.11,-1.00
2410.93,0.00,0.00,0.11,-1.00
2411.03,0.00,0.00,0.11,-1.00
2411.14,0.00,0.00,0.11,-1.00
2411.25,0.00,0.00,0.11,-1.00
2411.35,0.00,0.00,0.11,-1.00
2411.45,0.00,0.00,0.11,-1.00
2411.55,0.00,0.00,0.11,-1.00
2411.65,0.00,0.00,0.11,-1.00
2411.75,0.00,0.00,0.11,-1.00
2411.85,0.00,0.00,0.11,-1.00
2411.98,0.00,0.00,0.11,-1.00
2412.10,0.00,0.00,0.11,-1.00
2412.22,0.00,0.00,0.11,-1.00
2412.32,0.00,0.00,0.11,-1.00
2412.48,0.00,0.00,0.11,-1.00
2412.57,0.00,0.00,0.11,-1.00
2412.71,0.00,0.00,0.11,-1.00
2412.81,0.00,0.00,0.11,-1.00
2412.93,0.00,0.00,0.11,-1.00
2413.03,0.00,0.00,0.11,-1.00
2413.12,0.00,0.00,0.11,-1.00
2413.24,0.00,0.00,0.11,-1.00
2413.37,0.00,0.00,0.11,-1.00
2413.47,0.00,0.00,0.11,-1.00
2413.57,0.00,0.00,0.11,-1.00
2413.67,0.00,0.00,0.11,-1.00
2413.80,0.00,0.00,0.11,-1.00
2413.94,0.00,0.00,0.11,-1.00
2414.04,0.00,0.00,0.11,-1.00
2414.15,0.00,0.00,0.11,-1.00
2414.26,0.00,0.00,0.11,-1.00
2414.37,0.00,0.00,0.11,-1.00
2414.47,0.00,0.00,0.11,-1.00
2414.58,0.00,0.00,0.11,-1.00
2414.69,0.00,0.00,0.11,-1.00
2414.79,0.00,0.00,0.11,-1.00
2414.90,0.00,0.00,0.11,-1.00
2415.00,0.00,0.00,0.11,-1.00
2415.12,0.00,0.00,0.11,-1.00
2415.21,0.00,0.00,0.11,-1.00
2415.33,0.00,0.00,0.11,-1.00
2415.44,0.00,0.00,0.11,-1.00
2415.55,0.00,0.00,0.11,-1.00
2415.66,0.00,0.00,0.11,-1.00
2415.79,0.00,0.00,0.11,-1.00
2415.89,0.00,0.00,0.11,-1.00
2416.00,0.00,0.00,0.11,-1.00
2416.13,0.00,0.00,0.11,-1.00
2416.31,0.00,0.00,0.11,-1.00
2416.40,0.00,0.00,0.11,-1.00
2416.50,0.00,0.00,0.11,-1.00
2416.61,0.00,0.00,0.11,-1.00
2416.71,0.00,0.00,0.11,-1.00
2416.82,0.00,0.00,0.11,-1.00
2416.96,0.00,0.00,0.11,-1.00
2417.10,0.00,0.00,0.11,-1.00
2417.21,0.00,0.00,0.11,-1.00
2417.33,0.00,0.00,0.11,-1.00
2417.49,0.00,0.00,0.11,-1.00
2417.69,0.00,0.00,0.11,-1.00
2417.82,0.00,0.00,0.11,-1.00
2417.95,0.00,0.00,0.11,-1.00
2418.07,0.00,0.00,0.11,-1.00
2418.26,0.00,0.00,0.11,-1.00
2418.46,0.00,0.00,0.11,-1.00
2418.61,0.00,0.00,0.11,-1.00
2418.79,0.00,0.00,0.11,-1.00
2419.07,0.00,0.00,0.11,-1.00
2419.30,0.00,0.00,0.11,-1.00
2419.48,0.00,0.00,0.11,-1.00
2419.72,0.00,0.00,0.11,-1.00
2419.86,0.00,0.00,0.11,-1.00
2420.02,0.00,0.00,0.11,-1.00
2420.12,0.00,0.00,0.11,-1.00
2420.32,0.00,0.00,0.11,-1.00
2420.55,0.00,0.00,0.11,-1.00
2420.69,0.00,0.00,0.11,-1.00
2420.81,0.00,0.00,0.11,-1.00
2421.03,0.00,0.00,0.11,-1.00
2421.21,0.00,0.00,0.11,-1.00
2421.33,0.00,0.00,0.11,-1.00
2421.42,0.00,0.00,0.11,-1.00
2421.58,0.00,0.00,0.11,-1.00
2421.73,0.00,0.00,0.11,-1.00
2421.85,0.00,0.00,0.11,-1.00
2422.00,0.00,0.00,0.11,-1.00
2422.20,0.00,0.00,0.11,-1.00
2422.36,0.00,0.00,0.11,-1.00
2422.54,0.00,0.00,0.11,-1.00
2422.64,0.00,0.00,0.11,-1.00
2422.73,0.00,0.00,0.11,-1.00
2422.84,0.00,0.00,0.11,-1.00
2422.94,0.00,0.00,0.11,-1.00
2423.08,0.00,0.00,0.11,-1.00
2423.25,0.00,0.00,0.11,-1.00
2423.48,0.00,0.00,0.11,-1.00
2423.64,0.00,0.00,0.11,-1.00
2423.76,0.00,0.00,0.11,-1.00
2423.90,0.00,0.00,0.11,-1.00
2424.08,0.00,0.00,0.11,-1.00
2424.19,0.00,0.00,0.11,-1.00
2424.34,0.00,0.00,0.11,-1.00
2424.48,0.00,0.00,0.11,-1.00
2424.64,0.00,0.00,0.11,-1.00
2424.73,0.00,0.00,0.11,-1.00
2424.83,0.00,0.00,0.11,-1.00
2425.01,0.00,0.00,0.11,-1.00
2425.11,0.00,0.00,0.11,-1.00
2425.24,0.00,0.00,0.11,-1.00
2425.37,0.00,0.00,0.11,-1.00
2425.51,0.00,0.00,0.11,-1.00
2425.74,0.00,0.00,0.11,-1.00
2425.85,0.00,0.00,0.11,-1.00
2425.95,0.00,0.00,0.11,-1.00
2426.06,0.00,0.00,0.11,-1.00
2426.26,0.00,0.00,0.11,-1.00
2426.43,0.00,0.00,0.11,-1.00
2426.53,0.00,0.00,0.11,-1.00
2426.65,0.00,0.00,0.11,-1.00
2426.78,0.00,0.00,0.11,-1.00
2426.92,0.00,0.00,0.11,-1.00
2427.03,0.00,0.00,0.11,-1.00
2427.18,0.00,0.00,0.11,-1.00
2427.28,0.00,0.00,0.11,-1.00
2427.41,0.00,0.00,0.11,-1.00
2427.53,0.00,0.00,0.11,-1.00
2427.65,0.00,0.00,0.11,-1.00
2427.76,0.00,0.00,0.11,-1.00
2427.87,0.00,0.00,0.11,-1.00
2427.98,0.00,0.00,0.11,-1.00
2428.11,0.00,0.00,0.11,-1.00
2428.21,0.00,0.00,0.11,-1.00
2428.31,0.00,0.00,0.11,-1.00
2428.42,0.00,0.00,0.11,-1.00
2428.54,0.00,0.00,0.11,-1.00
2428.64,0.00,0.00,0.11,-1.00
2428.75,0.00,0.00,0.11,-1.00
2428.85,0.00,0.00,0.11,-1.00
2428.95,0.00,0.00,0.11,-1.00
2429.08,0.00,0.00,0.11,-1.00
2429.18,0.00,0.00,0.11,-1.00
2429.29,0.00,0.00,0.11,-1.00
2429.38,0.00,0.00,0.11,-1.00
2429.48,0.00,0.00,0.11,-1.00
2429.59,0.00,0.00,0.11,-1.00
2429.69,0.00,0.00,0.11,-1.00
2429.82,0.00,0.00,0.11,-1.00
2429.96,0.00,0.00,0.11,-1.00
2430.08,0.00,0.00,0.11,-1.00
2430.18,0.00,0.00,0.11,-1.00
2430.30,0.00,0.00,0.11,-1.00
2430.40,0.00,0.00,0.11,-1.00
2430.49,0.00,0.00,0.11,-1.00
2430.59,0.00,0.00,0.11,-1.00
2430.69,0.00,0.00,0.11,-1.00
2430.80,0.00,0.00,0.11,-1.00
2430.91,0.00,0.00,0.11,-1.00
2431.00,0.00,0.00,0.11,-1.00
2431.11,0.00,0.00,0.11,-1.00
2431.21,0.00,0.00,0.11,-1.00
2431.32,0.00,0.00,0.11,-1.00
2431.42,0.00,0.00,0.11,-1.00
2431.52,0.00,0.00,0.11,-1.00
2431.62,0.00,0.00,0.11,-1.00
2431.72,0.00,0.00,0.11,-1.00
2431.82,0.00,0.00,0.11,-1.00
2431.92,0.00,0.00,0.11,-1.00
2432.03,0.00,0.00,0.11,-1.00
2432.13,0.00,0.00,0.11,-1.00
2432.23,0.00,0.00,0.11,-1.00
2432.33,0.00,0.00,0.11,-1.00
2432.44,0.00,0.00,0.11,-1.00
2432.56,0.00,0.00,0.11,-1.00
2432.65,0.00,0.00,0.11,-1.00
2432.76,0.00,0.00,0.11,-1.00
2432.86,0.00,0.00,0.11,-1.00
2432.96,0.00,0.00,0.11,-1.00
2433.11,0.00,0.00,0.11,-1.00
2433.21,0.00,0.00,0.11,-1.00
2433.31,0.00,0.00,0.11,-1.00
2433.41,0.00,0.00,0.11,-1.00
2433.54,0.00,0.00,0.11,-1.00
2433.64,0.00,0.00,0.11,-1.00
2433.74,0.00,0.00,0.11,-1.00
2433.84,0.00,0.00,0.11,-1.00
2433.94,0.00,0.00,0.11,-1.00
2434.04,0.00,0.00,0.11,-1.00
2434.15,0.00,0.00,0.11,-1.00
2434.26,0.00,0.00,0.11,-1.00
2434.38,0.00,0.00,0.11,-1.00
2434.47,0.00,0.00,0.11,-1.00
2434.57,0.00,0.00,0.11,-1.00
2434.68,0.00,0.00,0.11,-1.00
2434.78,0.00,0.00,0.11,-1.00
2434.88,0.00,0.00,0.11,-1.00
2434.98,0.00,0.00,0.11,-1.00
2435.08,0.00,0.00,0.11,-1.00
2435.19,0.00,0.00,0.11,-1.00
2435.29,0.00,0.00,0.11,-1.00
2435.39,0.00,0.00,0.11,-1.00
2435.49,0.00,0.00,0.11,-1.00
2435.59,0.00,0.00,0.11,-1.00
2435.69,0.00,0.00,0.11,-1.00
2435.79,0.00,0.00,0.11,-1.00
2435.89,0.00,0.00,0.11,-1.00
2436.00,0.00,0.00,0.11,-1.00
2436.10,0.00,0.00,0.11,-1.00
2436.20,0.00,0.00,0.11,-1.00
2436.31,0.00,0.00,0.11,-1.00
2436.41,0.00,0.00,0.11,-1.00
2436.51,0.00,0.00,0.11,-1.00
2436.62,0.00,0.00,0.11,-1.00
2436.71,0.00,0.00,0.11,-1.00
2436.83,0.00,0.00,0.11,-1.00
2436.93,0.00,0.00,0.11,-1.00
2437.03,0.00,0.00,0.11,-1.00
2437.13,0.00,0.00,0.11,-1.00
2437.31,0.00,0.00,0.11,-1.00
2437.42,0.00,0.00,0.11,-1.00
2437.54,0.00,0.00,0.11,-1.00
2437.72,0.00,0.00,0.11,-1.00
2437.84,0.00,0.00,0.11,-1.00
2437.94,0.00,0.00,0.11,-1.00
2438.04,0.00,0.00,0.11,-1.00
2438.16,0.00,0.00,0.11,-1.00
2438.25,0.00,0.00,0.11,-1.00
2438.37,0.00,0.00,0.11,-1.00
2438.47,0.00,0.00,0.11,-1.00
2438.58,0.00,0.00,0.11,-1.00
2438.69,0.00,0.00,0.11,-1.00
2438.78,0.00,0.00,0.11,-1.00
2438.89,0.00,0.00,0.11,-1.00
2438.99,0.00,0.00,0.11,-1.00
2439.09,0.00,0.00,0.11,-1.00
2439.19,0.00,0.00,0.11,-1.00
2439.30,0.00,0.00,0.11,-1.00
2439.40,0.00,0.00,0.11,-1.00
2439.50,0.00,0.00,0.11,-1.00
2439.59,0.00,0.00,0.11,-1.00
2439.70,0.00,0.00,0.11,-1.00
2439.80,0.00,0.00,0.11,-1.00
2439.90,0.00,0.00,0.11,-1.00
2440.00,0.00,0.00,0.11,-1.00
2440.11,0.00,0.00,0.11,-1.00
2440.21,0.00,0.00,0.11,-1.00
2440.32,0.00,0.00,0.11,-1.00
2440.42,0.00,0.00,0.11,-1.00
2440.52,0.00,0.00,0.11,-1.00
2440.63,0.00,0.00,0.11,-1.00
2440.73,0.00,0.00,0.11,-1.00
2440.85,0.00,0.00,0.11,-1.00
2440.95,0.00,0.00,0.11,-1.00
2441.06,0.00,0.00,0.11,-1.00
2441.16,0.00,0.00,0.11,-1.00
2441.26,0.00,0.00,0.11,-1.00
2441.37,0.00,0.00,0.11,-1.00
2441.46,0.00,0.00,0.11,-1.00
2441.56,0.00,0.00,0.11,-1.00
2441.66,0.00,0.00,0.11,-1.00
2441.76,0.00,0.00,0.11,-1.00
2441.90,0.00,0.00,0.11,-1.00
2442.01,0.00,0.00,0.11,-1.00
2442.10,0.00,0.00,0.11,-1.00
2442.20,0.00,0.00,0.11,-1.00
2442.32,0.00,0.00,0.11,-1.00
2442.41,0.00,0.00,0.11,-1.00
2442.52,0.00,0.00,0.11,-1.00
2442.62,0.00,0.00,0.11,-1.00
2442.72,0.00,0.00,0.11,-1.00
2442.83,0.00,0.00,0.11,-1.00
2442.96,0.00,0.00,0.11,-1.00
2443.05,0.00,0.00,0.11,-1.00
2443.16,0.00,0.00,0.11,-1.00
2443.26,0.00,0.00,0.11,-1.00
2443.37,0.00,0.00,0.11,-1.00
2443.49,0.00,0.00,0.11,-1.00
2443.60,0.00,0.00,0.11,-1.00
2443.70,0.00,0.00,0.11,-1.00
2443.80,0.00,0.00,0.11,-1.00
2443.90,0.00,0.00,0.11,-1.00
2444.00,0.00,0.00,0.11,-1.00
2444.10,0.00,0.00,0.11,-1.00
2444.20,0.00,0.00,0.11,-1.00
2444.32,0.00,0.00,0.11,-1.00
2444.43,0.00,0.00,0.11,-1.00
2444.53,0.00,0.00,0.11,-1.00
2444.67,0.00,0.00,0.11,-1.00
2444.76,0.00,0.00,0.11,-1.00
2444.85,0.00,0.00,0.11,-1.00
2444.96,0.00,0.00,0.11,-1.00
2445.06,0.00,0.00,0.11,-1.00
2445.16,0.00,0.00,0.11,-1.00
2445.26,0.00,0.00,0.11,-1.00
2445.37,0.00,0.00,0.11,-1.00
2445.47,0.00,0.00,0.11,-1.00
2445.58,0.00,0.00,0.11,-1.00
2445.68,0.00,0.00,0.11,-1.00
2445.78,0.00,0.00,0.11,-1.00
2445.88,0.00,0.00,0.11,-1.00
2445.98,0.00,0.00,0.11,-1.00
2446.08,0.00,0.00,0.11,-1.00
2446.18,0.00,0.00,0.11,-1.00
2446.29,0.00,0.00,0.11,-1.00
2446.40,0.00,0.00,0.11,-1.00
2446.50,0.00,0.00,0.11,-1.00
2446.60,0.00,0.00,0.11,-1.00
2446.71,0.00,0.00,0.11,-1.00
2446.81,0.00,0.00,0.11,-1.00
2446.91,0.00,0.00,0.11,-1.00
2447.01,0.00,0.00,0.11,-1.00
2447.11,0.00,0.00,0.11,-1.00
2447.21,0.00,0.00,0.11,-1.00
2447.32,0.00,0.00,0.11,-1.00
2447.41,0.00,0.00,0.11,-1.00
2447.51,0.00,0.00,0.11,-1.00
2447.61,0.00,0.00,0.11,-1.00
2447.71,0.00,0.00,0.11,-1.00
2447.82,0.00,0.00,0.11,-1.00
2447.92,0.00,0.00,0.11,-1.00
2448.02,0.00,0.00,0.11,-1.00
2448.13,0.00,0.00,0.11,-1.00
2448.23,0.00,0.00,0.11,-1.00
2448.34,0.00,0.00,0.11,-1.00
2448.43,0.00,0.00,0.11,-1.00
2448.53,0.00,0.00,0.11,-1.00
2448.63,0.00,0.00,0.11,-1.00
2448.73,0.00,0.00,0.11,-1.00
2448.83,0.00,0.00,0.11,-1.00
2448.94,0.00,0.00,0.11,-1.00
2449.04,0.00,0.00,0.11,-1.00
2449.14,0.00,0.00,0.11,-1.00
2449.24,0.00,0.00,0.11,-1.00
2449.35,0.00,0.00,0.11,-1.00
2449.46,0.00,0.00,0.11,-1.00
2449.56,0.00,0.00,0.11,-1.00
2449.66,0.00,0.00,0.11,-1.00
2449.76,0.00,0.00,0.11,-1.00
2449.86,0.00,0.00,0.11,-1.00
2449.97,0.00,0.00,0.11,-1.00
2450.08,0.00,0.00,0.11,-1.00
2450.18,0.00,0.00,0.11,-1.00
2450.28,0.00,0.00,0.11,-1.00
2450.40,0.00,0.00,0.11,-1.00
2450.51,0.00,0.00,0.11,-1.00
2450.61,0.00,0.00,0.11,-1.00
2450.71,0.00,0.00,0.11,-1.00
2450.82,0.00,0.00,0.11,-1.00
2450.91,0.00,0.00,0.11,-1.00
2451.02,0.00,0.00,0.11,-1.00
2451.12,0.00,0.00,0.11,-1.00
2451.22,0.00,0.00,0.11,-1.00
2451.33,0.00,0.00,0.11,-1.00
2451.43,0.00,0.00,0.11,-1.00
2451.53,0.00,0.00,0.11,-1.00
2451.63,0.00,0.00,0.11,-1.00
2451.73,0.00,0.00,0.11,-1.00
2451.84,0.00,0.00,0.11,-1.00
2451.95,0.00,0.00,0.11,-1.00
2452.05,0.00,0.00,0.11,-1.00
2452.15,0.00,0.00,0.11,-1.00
2452.28,0.00,0.00,0.11,-1.00
2452.40,0.00,0.00,0.11,-1.00
2452.50,0.00,0.00,0.11,-1.00
2452.66,0.00,0.00,0.11,-1.00
2452.76,0.00,0.00,0.11,-1.00
2452.86,0.00,0.00,0.11,-1.00
2452.97,0.00,0.00,0.11,-1.00
2453.07,0.00,0.00,0.11,-1.00
2453.17,0.00,0.00,0.11,-1.00
2453.28,0.00,0.00,0.11,-1.00
2453.38,0.00,0.00,0.11,-1.00
2453.48,0.00,0.00,0.11,-1.00
2453.58,0.00,0.00,0.11,-1.00
2453.68,0.00,0.00,0.11,-1.00
2453.78,0.00,0.00,0.11,-1.00
2453.88,0.00,0.00,0.11,-1.00
2453.99,0.00,0.00,0.11,-1.00
2454.09,0.00,0.00,0.11,-1.00
2454.20,0.00,0.00,0.11,-1.00
2454.30,0.00,0.00,0.11,-1.00
2454.40,0.00,0.00,0.11,-1.00
2454.50,0.00,0.00,0.11,-1.00
2454.60,0.00,0.00,0.11,-1.00
2454.70,0.00,0.00,0.11,-1.00
2454.80,0.00,0.00,0.11,-1.00
2454.90,0.00,0.00,0.11,-1.00
2455.00,0.00,0.00,0.11,-1.00
2455.11,0.00,0.00,0.11,-1.00
2455.21,0.00,0.00,0.11,-1.00
2455.32,0.00,0.00,0.11,-1.00
2455.42,0.00,0.00,0.11,-1.00
2455.53,0.00,0.00,0.11,-1.00
2455.63,0.00,0.00,0.11,-1.00
2455.73,0.00,0.00,0.11,-1.00
2455.83,0.00,0.00,0.11,-1.00
2455.94,0.00,0.00,0.11,-1.00
2456.04,0.00,0.00,0.11,-1.00
2456.16,0.00,0.00,0.11,-1.00
2456.26,0.00,0.00,0.11,-1.00
2456.37,0.00,0.00,0.11,-1.00
2456.47,0.00,0.00,0.11,-1.00
2456.57,0.00,0.00,0.11,-1.00
2456.67,0.00,0.00,0.11,-1.00
2456.77,0.00,0.00,0.11,-1.00
2456.87,0.00,0.00,0.11,-1.00
2456.97,0.00,0.00,0.11,-1.00
2457.07,0.00,0.00,0.11,-1.00
2457.18,0.00,0.00,0.11,-1.00
2457.28,0.00,0.00,0.11,-1.00
2457.39,0.00,0.00,0.11,-1.00
2457.49,0.00,0.00,0.11,-1.00
2457.60,0.00,0.00,0.11,-1.00
2457.72,0.00,0.00,0.11,-1.00
2457.86,0.00,0.00,0.11,-1.00
2457.95,0.00,0.00,0.11,-1.00
2458.06,0.00,0.00,0.11,-1.00
2458.15,0.00,0.00,0.11,-1.00
2458.32,0.00,0.00,0.11,-1.00
2458.42,0.00,0.00,0.11,-1.00
2458.53,0.00,0.00,0.11,-1.00
2458.62,0.00,0.00,0.11,-1.00
2458.74,0.00,0.00,0.11,-1.00
2458.84,0.00,0.00,0.11,-1.00
2458.95,0.00,0.00,0.11,-1.00
2459.05,0.00,0.00,0.11,-1.00
2459.15,0.00,0.00,0.11,-1.00
2459.25,0.00,0.00,0.11,-1.00
2459.35,0.00,0.00,0.11,-1.00
2459.45,0.00,0.00,0.11,-1.00
2459.55,0.00,0.00,0.11,-1.00
2459.66,0.00,0.00,0.11,-1.00
2459.75,0.00,0.00,0.11,-1.00
2459.86,0.00,0.00,0.11,-1.00
2459.96,0.00,0.00,0.11,-1.00
2460.06,0.00,0.00,0.11,-1.00
2460.16,0.00,0.00,0.11,-1.00
2460.26,0.00,0.00,0.11,-1.00
2460.37,0.00,0.00,0.11,-1.00
2460.47,0.00,0.00,0.11,-1.00
2460.57,0.00,0.00,0.11,-1.00
2460.68,0.00,0.00,0.11,-1.00
2460.78,0.00,0.00,0.11,-1.00
2460.88,0.00,0.00,0.11,-1.00
2460.98,0.00,0.00,0.11,-1.00
2461.09,0.00,0.00,0.11,-1.00
2461.30,0.00,0.00,0.11,-1.00
2461.48,0.00,0.00,0.11,-1.00
2461.63,0.00,0.00,0.11,-1.00
2461.72,0.00,0.00,0.11,-1.00
2461.82,0.00,0.00,0.11,-1.00
2461.92,0.00,0.00,0.11,-1.00
2462.03,0.00,0.00,0.11,-1.00
2462.13,0.00,0.00,0.11,-1.00
2462.24,0.00,0.00,0.11,-1.00
2462.34,0.00,0.00,0.11,-1.00
2462.44,0.00,0.00,0.11,-1.00
2462.55,0.00,0.00,0.11,-1.00
2462.66,0.00,0.00,0.11,-1.00
2462.79,0.00,0.00,0.11,-1.00
2462.89,0.00,0.00,0.11,-1.00
2462.99,0.00,0.00,0.11,-1.00
2463.09,0.00,0.00,0.11,-1.00
2463.19,0.00,0.00,0.11,-1.00
2463.30,0.00,0.00,0.11,-1.00
2463.40,0.00,0.00,0.11,-1.00
2463.50,0.00,0.00,0.11,-1.00
2463.61,0.00,0.00,0.11,-1.00
2463.70,0.00,0.00,0.11,-1.00
2463.81,0.00,0.00,0.11,-1.00
2463.91,0.00,0.00,0.11,-1.00
2464.02,0.00,0.00,0.11,-1.00
2464.12,0.00,0.00,0.11,-1.00
2464.22,0.00,0.00,0.11,-1.00
2464.32,0.00,0.00,0.11,-1.00
2464.42,0.00,0.00,0.11,-1.00
2464.52,0.00,0.00,0.11,-1.00
2464.63,0.00,0.00,0.11,-1.00
2464.73,0.00,0.00,0.11,-1.00
2464.83,0.00,0.00,0.11,-1.00
2464.92,0.00,0.00,0.11,-1.00
2465.03,0.00,0.00,0.11,-1.00
2465.22,0.00,0.00,0.11,-1.00
2465.34,0.00,0.00,0.11,-1.00
2465.43,0.00,0.00,0.11,-1.00
2465.53,0.00,0.00,0.11,-1.00
2465.63,0.00,0.00,0.11,-1.00
2465.73,0.00,0.00,0.11,-1.00
2465.83,0.00,0.00,0.11,-1.00
2465.94,0.00,0.00,0.11,-1.00
2466.04,0.00,0.00,0.11,-1.00
2466.14,0.00,0.00,0.11,-1.00
2466.24,0.00,0.00,0.11,-1.00
2466.35,0.00,0.00,0.11,-1.00
2466.45,0.00,0.00,0.11,-1.00
2466.56,0.00,0.00,0.11,-1.00
2466.67,0.00,0.00,0.11,-1.00
