Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
117.414,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.514,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.615,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.716,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.814,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.914,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.015,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.115,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.215,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.315,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.417,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.515,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.617,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.715,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.815,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
118.916,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.015,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.117,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.217,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.321,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.418,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.518,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.618,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.720,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.821,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
119.920,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
120.019,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
120.119,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
120.220,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.321,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.422,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.521,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.621,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.721,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.822,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
120.921,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.022,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.121,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.223,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.323,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.425,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.525,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.628,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.727,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.828,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
121.926,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.028,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.127,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.228,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.327,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.427,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.529,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.647,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.746,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.840,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
122.938,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.038,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.140,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.237,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.338,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.438,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.539,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.638,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.738,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.839,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
123.940,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.039,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.139,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.239,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.340,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.439,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.541,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.640,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.741,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.842,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
124.942,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.042,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.142,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.242,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.343,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.445,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.542,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.644,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.744,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.845,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
125.944,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.045,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.146,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.247,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.346,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.448,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.549,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.649,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.749,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.850,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
126.951,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.051,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.153,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.252,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.352,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.454,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.552,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.652,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.752,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.852,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
127.953,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.052,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.154,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.254,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.356,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.458,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.561,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.662,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.763,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.861,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
128.961,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.064,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.179,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.284,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.388,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.480,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.578,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.679,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.778,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.879,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
129.981,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.083,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.183,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.282,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.381,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.483,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.584,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.683,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.784,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.883,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
130.984,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.085,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.185,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.287,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.388,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.488,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.589,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.690,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.789,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.890,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
131.991,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.090,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.193,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.291,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.392,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.492,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.593,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.693,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.797,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.896,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
132.994,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.094,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.194,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.297,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.396,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.497,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.597,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.696,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.797,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.897,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
133.998,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.097,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.197,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.298,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.397,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.498,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.598,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.698,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.798,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
134.899,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
135.000,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
135.099,-2.751,1.952,0.000,0.000,-2.751,0.000,0.500,0.010,0.100
135.199,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.299,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.401,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.501,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.601,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.701,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.801,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
135.900,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.000,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.100,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.201,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.301,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.401,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.503,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.604,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.703,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.802,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
136.902,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.005,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.103,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.204,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.303,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.404,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.503,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.607,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.707,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.808,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
137.906,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.011,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.108,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.208,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.309,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.409,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.511,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.610,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.711,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.812,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
138.911,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.012,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.112,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.213,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.312,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.412,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.513,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.615,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.713,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.816,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
139.914,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.015,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.115,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.217,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.316,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.417,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.519,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.619,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.720,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.819,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
140.918,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.020,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.119,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.223,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.329,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.425,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.523,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.624,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.725,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.825,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
141.925,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.027,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.126,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.226,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.327,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.428,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.527,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.629,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.728,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.829,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
142.930,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.030,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.129,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.229,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.331,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.433,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.531,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.633,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.732,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.833,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
143.933,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.033,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.134,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.235,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.335,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.434,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.535,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.636,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.735,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.835,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
144.937,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.035,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.136,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.236,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.336,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.436,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.538,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.639,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.740,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.841,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
145.943,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.044,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.144,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.246,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.348,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.453,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.575,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.689,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.786,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.880,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
146.979,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.080,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.181,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.284,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.380,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.483,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.586,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.686,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.787,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.887,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
147.987,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.087,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.195,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.293,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.392,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.493,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.592,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.692,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.792,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.892,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
148.994,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.093,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.193,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.294,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.394,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.495,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.595,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.694,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.795,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.895,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
149.996,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
150.097,1.316,1.865,0.000,0.000,1.316,0.000,0.500,0.010,0.100
150.197,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.297,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.398,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.497,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.596,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.698,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.801,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
150.907,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
151.016,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
151.111,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
151.209,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
151.308,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
151.410,-3.555,3.694,0.000,0.000,-3.555,0.000,0.500,0.010,0.100
