Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
140.377,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
140.472,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
140.572,1.000,1.000,1.022,2.222,-0.021,0.000,1.200,0.000,0.200
140.673,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
140.772,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
140.872,1.000,1.000,1.022,2.222,-0.021,0.000,1.200,0.000,0.200
140.988,1.000,1.000,1.022,2.222,-0.021,0.000,1.200,0.000,0.200
141.096,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
141.194,1.000,1.000,1.022,2.222,-0.021,0.000,1.200,0.000,0.200
141.294,1.000,1.000,1.011,2.223,0.018,0.000,1.200,0.000,0.200
141.391,1.000,1.000,1.011,2.223,0.018,0.000,1.200,0.000,0.200
141.492,1.000,1.000,1.002,2.224,0.089,0.000,1.200,0.000,0.200
141.592,1.000,1.000,1.002,2.224,0.198,0.000,1.200,0.000,0.200
141.693,1.000,1.000,1.002,2.224,0.305,0.000,1.200,0.000,0.200
141.793,1.000,1.000,1.002,2.224,0.410,0.000,1.200,0.000,0.200
141.894,1.000,1.000,1.002,2.224,0.510,0.000,1.200,0.000,0.200
141.994,1.000,1.000,0.995,2.228,0.599,0.000,1.200,0.000,0.200
142.100,1.000,1.000,0.986,2.234,0.684,0.000,1.200,0.000,0.200
142.224,1.000,1.000,0.978,2.240,0.763,0.000,1.200,0.000,0.200
142.324,1.000,1.000,0.969,2.248,0.836,0.000,1.200,0.000,0.200
142.421,1.000,1.000,0.964,2.253,0.910,0.000,1.200,0.000,0.200
142.520,1.000,1.000,0.964,2.252,0.983,0.000,1.200,0.000,0.200
142.620,1.000,1.000,0.964,2.252,1.049,0.000,1.200,0.000,0.200
142.722,1.000,1.000,0.964,2.252,1.106,1.000,1.200,0.000,0.200
142.821,1.000,1.000,0.964,2.252,1.150,1.000,1.200,0.000,0.200
142.920,1.000,1.000,0.965,2.249,1.181,1.000,1.200,0.000,0.200
143.020,1.000,1.000,0.970,2.236,1.195,1.000,1.200,0.000,0.200
143.124,1.000,1.000,0.981,2.179,1.172,1.000,1.200,0.000,0.200
143.223,1.000,1.000,0.985,2.135,1.135,1.000,1.200,0.000,0.200
143.321,1.000,1.000,0.985,2.135,1.135,1.000,1.200,0.000,0.200
143.421,1.000,1.000,0.985,2.081,1.080,1.000,1.200,0.000,0.200
143.523,1.000,1.000,0.981,2.017,1.010,1.000,1.200,0.000,0.200
143.621,1.000,1.000,0.970,1.945,0.924,0.936,1.200,0.000,0.200
143.723,1.000,1.000,0.954,1.870,0.834,1.000,1.200,0.000,0.200
143.822,1.000,1.000,0.934,1.794,0.748,0.724,1.200,0.000,0.200
143.924,1.000,1.000,0.911,1.714,0.661,0.621,1.200,0.000,0.200
144.027,1.000,1.000,0.867,1.556,0.503,0.287,1.200,0.000,0.200
144.125,1.000,1.000,0.867,1.556,0.503,0.604,1.200,0.000,0.200
144.224,1.000,1.000,0.850,1.489,0.439,0.000,1.200,0.000,0.200
144.326,1.000,1.000,0.835,1.427,0.383,0.000,1.200,0.000,0.200
144.425,1.000,1.000,0.824,1.369,0.336,0.000,1.200,0.000,0.200
144.527,1.000,1.000,0.818,1.320,0.298,0.000,1.200,0.000,0.200
144.628,1.000,1.000,0.814,1.281,0.269,0.000,1.200,0.000,0.200
144.732,1.000,1.000,0.813,1.251,0.250,0.000,1.200,0.000,0.200
144.836,1.000,1.000,0.814,1.232,0.239,0.000,1.200,0.000,0.200
144.934,1.000,1.000,0.814,1.221,0.238,0.000,1.200,0.000,0.200
145.034,1.000,1.000,0.815,1.216,0.243,0.000,1.200,0.000,0.200
145.132,1.000,1.000,0.815,1.215,0.254,0.812,1.200,0.000,0.200
145.231,1.000,1.000,0.815,1.216,0.263,0.335,1.200,0.000,0.200
145.333,1.000,1.000,0.816,1.212,0.267,0.327,1.200,0.000,0.200
145.432,1.000,1.000,0.822,1.200,0.260,0.298,1.200,0.000,0.200
145.533,1.000,1.000,0.833,1.181,0.241,0.252,1.200,0.000,0.200
145.633,1.000,1.000,0.847,1.158,0.217,0.694,1.200,0.000,0.200
145.734,1.000,1.000,0.863,1.137,0.191,0.178,1.200,0.000,0.200
145.834,1.000,1.000,0.880,1.113,0.163,0.138,1.200,0.000,0.200
145.934,1.000,1.000,0.900,1.088,0.131,0.095,1.200,0.000,0.200
146.034,1.000,1.000,0.914,1.071,0.110,0.090,1.200,0.000,0.200
146.136,1.000,1.000,0.922,1.062,0.098,0.314,1.200,0.000,0.200
146.243,1.000,1.000,0.929,1.056,0.089,0.090,1.200,0.000,0.200
146.341,1.000,1.000,0.938,1.046,0.076,0.066,1.200,0.000,0.200
146.439,1.000,1.000,0.949,1.035,0.061,0.050,1.200,0.000,0.200
146.539,1.000,1.000,0.954,1.030,0.054,0.050,1.200,0.000,0.200
146.638,1.000,1.000,0.958,1.026,0.049,0.156,1.200,0.000,0.200
146.741,1.000,1.000,0.962,1.023,0.044,0.050,1.200,0.000,0.200
146.847,1.000,1.000,0.978,1.010,0.024,-0.050,1.200,0.000,0.200
146.943,1.000,1.000,0.978,1.010,0.024,0.050,1.200,0.000,0.200
147.043,1.000,1.000,0.979,1.010,0.023,0.050,1.200,0.000,0.200
147.146,2.000,1.000,0.979,1.010,0.842,0.000,1.200,0.000,0.200
147.243,2.000,1.000,0.983,1.007,0.853,0.000,1.200,0.000,0.200
147.343,2.000,1.000,0.987,1.004,0.871,0.000,1.200,0.000,0.200
147.443,2.000,1.000,0.990,1.003,0.901,1.000,1.200,0.000,0.200
147.544,2.000,1.000,0.990,1.003,0.932,1.000,1.200,0.000,0.200
147.645,2.000,1.000,0.994,1.001,0.954,1.000,1.200,0.000,0.200
147.746,2.000,1.000,1.007,0.997,0.961,1.000,1.200,0.000,0.200
147.847,2.000,1.000,1.030,0.992,0.952,1.000,1.200,0.000,0.200
147.946,2.000,1.000,1.064,0.987,0.930,1.000,1.200,0.000,0.200
148.046,2.000,1.000,1.107,0.985,0.892,0.994,1.200,0.000,0.200
148.146,2.000,1.000,1.161,0.985,0.839,1.000,1.200,0.000,0.200
148.246,2.000,1.000,1.225,0.990,0.771,0.791,1.200,0.000,0.200
148.347,2.000,1.000,1.298,1.000,0.690,0.666,1.200,0.000,0.200
148.448,2.000,1.000,1.374,1.017,0.604,0.553,1.200,0.000,0.200
148.548,2.000,1.000,1.450,1.036,0.522,0.463,1.200,0.000,0.200
148.648,2.000,1.000,1.521,1.055,0.448,1.000,1.200,0.000,0.200
148.749,2.000,1.000,1.561,1.060,0.404,0.397,1.200,0.000,0.200
148.850,2.000,1.000,1.571,1.053,0.390,0.440,1.200,0.000,0.200
148.952,2.000,1.000,1.586,1.042,0.370,0.403,1.200,0.000,0.200
149.055,2.000,1.000,1.634,1.014,0.309,0.000,1.200,0.000,0.200
149.153,2.000,1.000,1.634,1.014,0.309,0.000,1.200,0.000,0.200
149.252,2.000,1.000,1.652,1.005,0.286,0.000,1.200,0.000,0.200
149.352,2.000,1.000,1.666,0.999,0.270,0.000,1.200,0.000,0.200
149.453,2.000,1.000,1.674,0.996,0.260,0.000,1.200,0.000,0.200
149.556,2.000,1.000,1.678,0.994,0.256,0.000,1.200,0.000,0.200
149.654,2.000,1.000,1.678,0.994,0.256,0.000,1.200,0.000,0.200
149.759,2.000,1.000,1.673,0.995,0.263,0.000,1.200,0.000,0.200
149.860,2.000,1.000,1.663,0.998,0.276,0.000,1.200,0.000,0.200
149.956,2.000,1.000,1.651,1.000,0.294,0.000,1.200,0.000,0.200
150.056,2.000,1.000,1.640,0.999,0.313,0.000,1.200,0.000,0.200
150.156,2.000,1.000,1.638,0.999,0.327,1.000,1.200,0.000,0.200
150.257,2.000,1.000,1.638,1.000,0.337,0.424,1.200,0.000,0.200
150.357,2.000,1.000,1.642,1.001,0.341,0.419,1.200,0.000,0.200
150.457,2.000,1.000,1.656,1.005,0.334,0.386,1.200,0.000,0.200
150.558,2.000,1.000,1.679,1.009,0.315,0.340,1.200,0.000,0.200
150.657,2.000,1.000,1.710,1.013,0.287,0.919,1.200,0.000,0.200
150.759,2.000,1.000,1.738,1.015,0.260,0.257,1.200,0.000,0.200
150.860,2.000,1.000,1.752,1.016,0.244,0.260,1.200,0.000,0.200
150.961,2.000,1.000,1.767,1.018,0.226,0.235,1.200,0.000,0.200
151.089,2.000,1.000,1.777,1.020,0.213,0.230,1.200,0.000,0.200
151.200,2.000,1.000,1.784,1.021,0.204,0.654,1.200,0.000,0.200
151.289,2.000,1.000,1.789,1.022,0.198,0.225,1.200,0.000,0.200
151.385,2.000,1.000,1.796,1.024,0.189,0.210,1.200,0.000,0.200
151.485,2.000,1.000,1.803,1.026,0.179,0.195,1.200,0.000,0.200
151.585,2.000,1.000,1.806,1.027,0.175,0.202,1.200,0.000,0.200
151.685,2.000,1.000,1.807,1.028,0.174,0.557,1.200,0.000,0.200
151.786,2.000,1.000,1.807,1.028,0.174,0.207,1.200,0.000,0.200
151.886,2.000,1.000,1.810,1.028,0.171,0.199,1.200,0.000,0.200
151.986,2.000,1.000,1.813,1.029,0.166,0.000,1.200,0.000,0.200
152.086,2.000,1.000,1.813,1.029,0.166,0.200,1.200,0.000,0.200
152.187,2.000,1.000,1.811,1.029,0.169,0.542,1.200,0.000,0.200
152.287,2.000,1.000,1.808,1.028,0.173,0.216,1.200,0.000,0.200
152.388,2.000,1.000,1.809,1.028,0.172,0.203,1.200,0.000,0.200
152.489,2.000,1.000,1.811,1.029,0.168,0.195,1.200,0.000,0.200
152.589,2.000,1.000,1.811,1.029,0.168,0.201,1.200,0.000,0.200
152.690,2.000,1.000,1.811,1.029,0.169,0.540,1.200,0.000,0.200
152.791,2.000,1.000,1.810,1.029,0.169,0.204,1.200,0.000,0.200
152.891,2.000,1.000,1.812,1.030,0.167,0.197,1.200,0.000,0.200
152.992,2.000,1.000,1.814,1.031,0.164,0.000,1.200,0.000,0.200
153.094,2.000,1.000,1.814,1.030,0.165,0.000,1.200,0.000,0.200
153.193,2.000,1.000,1.811,1.030,0.168,0.538,1.200,0.000,0.200
153.292,2.000,1.000,1.804,1.027,0.178,0.234,1.200,0.000,0.200
153.391,2.000,1.000,1.796,1.025,0.189,0.249,1.200,0.000,0.200
153.492,2.000,1.000,1.792,1.024,0.194,0.242,1.200,0.000,0.200
153.593,2.000,1.000,1.793,1.024,0.192,0.228,1.200,0.000,0.200
153.694,2.000,1.000,1.797,1.025,0.188,0.600,1.200,0.000,0.200
153.794,2.000,1.000,1.800,1.026,0.184,0.212,1.200,0.000,0.200
153.894,2.000,1.000,1.804,1.028,0.177,0.200,1.200,0.000,0.200
153.994,2.000,1.000,1.810,1.030,0.169,0.188,1.200,0.000,0.200
154.095,2.000,1.000,1.811,1.030,0.168,0.198,1.200,0.000,0.200
154.194,2.000,1.000,1.811,1.030,0.168,0.539,1.200,0.000,0.200
154.295,2.000,1.000,1.810,1.030,0.169,0.205,1.200,0.000,0.200
154.396,2.000,1.000,1.811,1.030,0.168,0.198,1.200,0.000,0.200
154.496,2.000,1.000,1.813,1.031,0.165,0.000,1.200,0.000,0.200
154.596,2.000,1.000,1.813,1.031,0.165,0.000,1.200,0.000,0.200
154.697,2.000,1.000,1.811,1.030,0.169,0.540,1.200,0.000,0.200
154.798,2.000,1.000,1.803,1.028,0.179,0.234,1.200,0.000,0.200
154.901,2.000,1.000,1.795,1.025,0.190,0.250,1.200,0.000,0.200
155.003,2.000,1.000,1.791,1.025,0.195,0.243,1.200,0.000,0.200
155.101,2.000,1.000,1.792,1.025,0.193,0.229,1.200,0.000,0.200
155.202,2.000,1.000,1.796,1.026,0.188,0.602,1.200,0.000,0.200
155.301,2.000,1.000,1.799,1.027,0.184,0.213,1.200,0.000,0.200
155.402,2.000,1.000,1.804,1.028,0.178,0.200,1.200,0.000,0.200
155.502,2.000,1.000,1.810,1.030,0.170,0.188,1.200,0.000,0.200
155.603,2.000,1.000,1.811,1.030,0.168,0.000,1.200,0.000,0.200
155.704,2.000,1.000,1.810,1.030,0.169,0.540,1.200,0.000,0.200
155.803,2.000,1.000,1.808,1.029,0.172,0.215,1.200,0.000,0.200
155.904,2.000,1.000,1.804,1.028,0.178,0.224,1.200,0.000,0.200
156.004,2.000,1.000,1.804,1.028,0.178,0.213,1.200,0.000,0.200
156.104,2.000,1.000,1.805,1.029,0.176,0.208,1.200,0.000,0.200
156.205,2.000,1.000,1.806,1.029,0.175,0.559,1.200,0.000,0.200
156.305,2.000,1.000,1.807,1.029,0.174,0.207,1.200,0.000,0.200
156.406,2.000,1.000,1.809,1.030,0.171,0.198,1.200,0.000,0.200
156.505,2.000,1.000,1.812,1.031,0.166,0.000,1.200,0.000,0.200
156.607,2.000,1.000,1.812,1.031,0.166,0.000,1.200,0.000,0.200
156.709,2.000,1.000,1.810,1.031,0.169,0.542,1.200,0.000,0.200
156.808,2.000,1.000,1.803,1.028,0.179,0.234,1.200,0.000,0.200
156.911,2.000,1.000,1.794,1.026,0.190,0.250,1.200,0.000,0.200
157.011,2.000,1.000,1.791,1.025,0.195,0.242,1.200,0.000,0.200
157.111,2.000,1.000,1.792,1.026,0.193,0.228,1.200,0.000,0.200
157.211,2.000,1.000,1.796,1.027,0.188,0.601,1.200,0.000,0.200
157.313,2.000,1.000,1.799,1.028,0.184,0.213,1.200,0.000,0.200
157.411,2.000,1.000,1.803,1.029,0.178,0.201,1.200,0.000,0.200
157.514,2.000,1.000,1.809,1.031,0.170,0.189,1.200,0.000,0.200
157.615,2.000,1.000,1.810,1.031,0.169,0.000,1.200,0.000,0.200
157.714,2.000,1.000,1.810,1.031,0.169,0.542,1.200,0.000,0.200
157.814,2.000,1.000,1.807,1.030,0.173,0.216,1.200,0.000,0.200
157.916,2.000,1.000,1.803,1.029,0.178,0.224,1.200,0.000,0.200
158.019,2.000,1.000,1.803,1.029,0.178,0.214,1.200,0.000,0.200
158.120,2.000,1.000,1.804,1.030,0.177,0.209,1.200,0.000,0.200
158.220,2.000,1.000,1.805,1.030,0.175,0.208,1.200,0.000,0.200
158.320,2.000,1.000,1.806,1.030,0.175,0.208,1.200,0.000,0.200
158.420,2.000,1.000,1.806,1.030,0.174,0.208,1.200,0.000,0.200
158.521,2.000,1.000,1.806,1.030,0.174,0.208,1.200,0.000,0.200
158.621,2.000,1.000,1.806,1.031,0.173,0.207,1.200,0.000,0.200
158.722,2.000,1.000,1.807,1.031,0.173,0.207,1.200,0.000,0.200
158.822,2.000,1.000,1.807,1.031,0.173,0.207,1.200,0.000,0.200
158.924,2.000,1.000,1.807,1.031,0.173,0.207,1.200,0.000,0.200
159.024,2.000,1.000,1.807,1.031,0.173,0.207,1.200,0.000,0.200
159.125,2.000,1.000,1.807,1.031,0.173,0.207,1.200,0.000,0.200
159.224,2.000,1.000,1.807,1.031,0.173,0.207,1.200,0.000,0.200
159.325,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
159.425,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
159.527,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
159.627,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
159.727,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
159.826,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
159.928,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.028,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.128,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.228,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.328,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.429,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.529,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.629,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.730,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.831,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
160.932,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
161.033,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
161.132,2.000,1.000,1.807,1.031,0.172,0.207,1.200,0.000,0.200
161.232,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.334,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.433,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.534,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.635,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.735,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.835,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
161.935,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
162.035,2.000,1.000,1.806,1.032,0.173,0.207,1.200,0.000,0.200
162.138,2.000,1.000,1.807,1.032,0.173,0.207,1.200,0.000,0.200
162.236,2.000,1.000,1.806,1.032,0.173,0.207,1.200,0.000,0.200
162.337,2.000,1.000,1.806,1.032,0.173,0.207,1.200,0.000,0.200
162.437,2.000,1.000,1.806,1.032,0.173,0.207,1.200,0.000,0.200
162.537,2.000,1.000,1.806,1.032,0.173,0.207,1.200,0.000,0.200
162.639,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
162.742,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
162.841,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
162.942,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.042,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.142,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.242,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.342,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.444,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.545,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.645,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.745,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.846,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
163.946,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.048,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.149,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.249,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.350,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.453,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.552,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.652,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.758,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.854,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
164.953,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
165.055,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
165.156,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
165.257,2.000,1.000,1.806,1.032,0.173,0.208,1.200,0.000,0.200
165.357,2.000,1.000,1.806,1.033,0.173,0.208,1.200,0.000,0.200
165.458,2.000,1.000,1.806,1.033,0.173,0.208,1.200,0.000,0.200
165.560,2.000,1.000,1.806,1.033,0.174,0.209,1.200,0.000,0.200
165.658,2.000,1.000,1.806,1.033,0.174,0.208,1.200,0.000,0.200
165.759,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
165.858,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
165.959,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.059,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.159,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.260,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.361,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.461,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.564,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
166.664,2.000,1.000,1.805,1.033,0.174,0.208,1.200,0.000,0.200
166.767,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
166.864,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
166.964,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.064,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.165,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.265,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.366,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.468,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.569,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.667,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.769,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.868,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
167.969,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.069,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.169,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.270,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.369,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.470,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.571,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.671,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.780,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.883,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
168.982,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.080,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.181,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.281,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.381,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.481,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.582,2.000,1.000,1.805,1.034,0.174,0.209,1.200,0.000,0.200
169.684,2.000,1.000,1.805,1.034,0.174,0.209,1.200,0.000,0.200
169.783,2.000,1.000,1.805,1.034,0.174,0.209,1.200,0.000,0.200
169.883,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
169.984,2.000,1.000,1.805,1.033,0.174,0.209,1.200,0.000,0.200
170.085,2.000,1.000,1.804,1.034,0.174,0.210,1.200,0.000,0.200
170.185,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
170.288,2.000,1.000,1.804,1.034,0.175,0.209,1.200,0.000,0.200
170.386,2.000,1.000,1.804,1.034,0.175,0.209,1.200,0.000,0.200
170.486,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
170.586,2.000,1.000,1.804,1.034,0.175,0.209,1.200,0.000,0.200
170.686,2.000,1.000,1.804,1.034,0.174,0.209,1.200,0.000,0.200
170.787,2.000,1.000,1.804,1.034,0.174,0.209,1.200,0.000,0.200
170.889,2.000,1.000,1.804,1.034,0.174,0.209,1.200,0.000,0.200
170.989,2.000,1.000,1.804,1.034,0.175,0.209,1.200,0.000,0.200
171.089,2.000,1.000,1.804,1.034,0.175,0.209,1.200,0.000,0.200
171.191,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.290,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.390,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.491,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.592,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.691,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.791,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.892,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
171.992,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.094,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.194,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.295,2.000,1.000,1.804,1.034,0.175,0.209,1.200,0.000,0.200
172.399,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.498,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.600,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.700,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.803,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
172.902,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.001,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.102,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.202,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.303,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.403,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.506,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.605,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.706,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.805,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
173.906,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
174.006,2.000,1.000,1.804,1.034,0.175,0.210,1.200,0.000,0.200
174.107,2.000,1.000,1.804,1.035,0.175,0.000,1.200,0.000,0.200
174.208,2.000,1.000,1.804,1.035,0.175,0.210,1.200,0.000,0.200
174.308,2.000,1.000,1.802,1.034,0.178,0.219,1.200,0.000,0.200
174.409,2.000,1.000,1.799,1.033,0.182,0.227,1.200,0.000,0.200
174.510,2.000,1.000,1.799,1.033,0.181,0.216,1.200,0.000,0.200
174.612,2.000,1.000,1.800,1.033,0.180,0.212,1.200,0.000,0.200
174.712,2.000,1.000,1.801,1.034,0.178,0.212,1.200,0.000,0.200
174.812,2.000,1.000,1.802,1.034,0.178,0.212,1.200,0.000,0.200
174.914,2.000,1.000,1.802,1.034,0.177,0.212,1.200,0.000,0.200
175.013,2.000,1.000,1.802,1.034,0.177,0.211,1.200,0.000,0.200
175.113,2.000,1.000,1.802,1.034,0.176,0.211,1.200,0.000,0.200
175.213,2.000,1.000,1.803,1.034,0.176,0.211,1.200,0.000,0.200
175.313,2.000,1.000,1.803,1.035,0.176,0.211,1.200,0.000,0.200
